,Country,Metric Name,Metric Value
1037,PAIGC (Portugal)*,Normalized_Exports,0.0
1559,PAIGC (Portugal)*,Normalized_Gross,0.0
1298,PAIGC (Portugal)*,Normalized_Imports,7.133852183158516e-06
3647,PAIGC (Portugal)*,Radar/Detection Systems_Score,
2342,PAIGC (Portugal)*,Specialized Equipment_Score,
3125,PAIGC (Portugal)*,Unmanned Vehicles_Score,
4169,PAIGC (Portugal)*,ZZ_loop_score,
2082,PIJ (Israel/Palestine)*,Aircraft_Score,
1821,PIJ (Israel/Palestine)*,Country_Score,0.0
255,PIJ (Israel/Palestine)*,Exports,0.0
777,PIJ (Israel/Palestine)*,Gross_Deals,0.0
3387,PIJ (Israel/Palestine)*,Ground Vehicles/Artillery_Score,
2865,PIJ (Israel/Palestine)*,Helicopters_Score,
516,PIJ (Israel/Palestine)*,Imports,0.4
2604,PIJ (Israel/Palestine)*,Missiles/Rockets/Bombs_Score,0.001
3909,PIJ (Israel/Palestine)*,Naval Vessels_Score,
1038,PIJ (Israel/Palestine)*,Normalized_Exports,0.0
1560,PIJ (Israel/Palestine)*,Normalized_Gross,0.0
1299,PIJ (Israel/Palestine)*,Normalized_Imports,2.8535408732634063e-06
3648,PIJ (Israel/Palestine)*,Radar/Detection Systems_Score,
2343,PIJ (Israel/Palestine)*,Specialized Equipment_Score,
3126,PIJ (Israel/Palestine)*,Unmanned Vehicles_Score,
4170,PIJ (Israel/Palestine)*,ZZ_loop_score,
2083,PKK (Turkiye)*,Aircraft_Score,
1822,PKK (Turkiye)*,Country_Score,0.0
256,PKK (Turkiye)*,Exports,0.0
778,PKK (Turkiye)*,Gross_Deals,0.0
3388,PKK (Turkiye)*,Ground Vehicles/Artillery_Score,
2866,PKK (Turkiye)*,Helicopters_Score,
517,PKK (Turkiye)*,Imports,0.72
2605,PKK (Turkiye)*,Missiles/Rockets/Bombs_Score,0.002
3910,PKK (Turkiye)*,Naval Vessels_Score,
1039,PKK (Turkiye)*,Normalized_Exports,0.0
1561,PKK (Turkiye)*,Normalized_Gross,0.0
1300,PKK (Turkiye)*,Normalized_Imports,5.136373571874131e-06
3649,PKK (Turkiye)*,Radar/Detection Systems_Score,
2344,PKK (Turkiye)*,Specialized Equipment_Score,
3127,PKK (Turkiye)*,Unmanned Vehicles_Score,
4171,PKK (Turkiye)*,ZZ_loop_score,
2024,PLO (Israel)*,Aircraft_Score,
1763,PLO (Israel)*,Country_Score,0.009000000000000001
197,PLO (Israel)*,Exports,0.0
719,PLO (Israel)*,Gross_Deals,0.0
3329,PLO (Israel)*,Ground Vehicles/Artillery_Score,0.049
2807,PLO (Israel)*,Helicopters_Score,
458,PLO (Israel)*,Imports,30.52
2546,PLO (Israel)*,Missiles/Rockets/Bombs_Score,0.003
3851,PLO (Israel)*,Naval Vessels_Score,
980,PLO (Israel)*,Normalized_Exports,0.0
1502,PLO (Israel)*,Normalized_Gross,0.0
1241,PLO (Israel)*,Normalized_Imports,0.0002177251686299979
3590,PLO (Israel)*,Radar/Detection Systems_Score,
2285,PLO (Israel)*,Specialized Equipment_Score,
3068,PLO (Israel)*,Unmanned Vehicles_Score,
4112,PLO (Israel)*,ZZ_loop_score,
2084,PRC (Israel/Palestine)*,Aircraft_Score,
1823,PRC (Israel/Palestine)*,Country_Score,0.0
257,PRC (Israel/Palestine)*,Exports,0.0
779,PRC (Israel/Palestine)*,Gross_Deals,0.0
3389,PRC (Israel/Palestine)*,Ground Vehicles/Artillery_Score,
2867,PRC (Israel/Palestine)*,Helicopters_Score,
518,PRC (Israel/Palestine)*,Imports,0.25
2606,PRC (Israel/Palestine)*,Missiles/Rockets/Bombs_Score,0.001
3911,PRC (Israel/Palestine)*,Naval Vessels_Score,
1040,PRC (Israel/Palestine)*,Normalized_Exports,0.0
1562,PRC (Israel/Palestine)*,Normalized_Gross,0.0
1301,PRC (Israel/Palestine)*,Normalized_Imports,1.783463045789629e-06
3650,PRC (Israel/Palestine)*,Radar/Detection Systems_Score,
2345,PRC (Israel/Palestine)*,Specialized Equipment_Score,
3128,PRC (Israel/Palestine)*,Unmanned Vehicles_Score,
4172,PRC (Israel/Palestine)*,ZZ_loop_score,
1841,Pakistan,Aircraft_Score,11.882
1580,Pakistan,Country_Score,14.976999999999999
14,Pakistan,Exports,307.03
536,Pakistan,Gross_Deals,49056.02
3146,Pakistan,Ground Vehicles/Artillery_Score,20.183999999999997
2624,Pakistan,Helicopters_Score,6.091
275,Pakistan,Imports,48748.99
2363,Pakistan,Missiles/Rockets/Bombs_Score,9.347999999999999
3668,Pakistan,Naval Vessels_Score,26.459
797,Pakistan,Normalized_Exports,0.0004081378293799099
1319,Pakistan,Normalized_Gross,0.06176155449297311
1058,Pakistan,Normalized_Imports,0.34776808873827264
3407,Pakistan,Radar/Detection Systems_Score,12.443
2102,Pakistan,Specialized Equipment_Score,6.202
2885,Pakistan,Unmanned Vehicles_Score,19.163
3929,Pakistan,ZZ_loop_score,11.882
2034,Palau,Aircraft_Score,
1773,Palau,Country_Score,0.005
207,Palau,Exports,0.0
729,Palau,Gross_Deals,0.0
3339,Palau,Ground Vehicles/Artillery_Score,
2817,Palau,Helicopters_Score,
468,Palau,Imports,15.32
2556,Palau,Missiles/Rockets/Bombs_Score,
3861,Palau,Naval Vessels_Score,0.038
990,Palau,Normalized_Exports,0.0
1512,Palau,Normalized_Gross,0.0
1251,Palau,Normalized_Imports,0.00010929061544598846
3600,Palau,Radar/Detection Systems_Score,
2295,Palau,Specialized Equipment_Score,
3078,Palau,Unmanned Vehicles_Score,
4122,Palau,ZZ_loop_score,
2020,Palestine,Aircraft_Score,
1759,Palestine,Country_Score,0.012
193,Palestine,Exports,0.0
715,Palestine,Gross_Deals,0.0
3325,Palestine,Ground Vehicles/Artillery_Score,0.016
2803,Palestine,Helicopters_Score,0.1
454,Palestine,Imports,39.98
2542,Palestine,Missiles/Rockets/Bombs_Score,
3847,Palestine,Naval Vessels_Score,
976,Palestine,Normalized_Exports,0.0
1498,Palestine,Normalized_Gross,0.0
1237,Palestine,Normalized_Imports,0.00028521141028267747
3586,Palestine,Radar/Detection Systems_Score,
2281,Palestine,Specialized Equipment_Score,
3064,Palestine,Unmanned Vehicles_Score,0.217
4108,Palestine,ZZ_loop_score,
1981,Panama,Aircraft_Score,0.042
1720,Panama,Country_Score,0.049
154,Panama,Exports,13.78
676,Panama,Gross_Deals,169.31
3286,Panama,Ground Vehicles/Artillery_Score,0.025
2764,Panama,Helicopters_Score,0.248
415,Panama,Imports,155.53
2503,Panama,Missiles/Rockets/Bombs_Score,
3808,Panama,Naval Vessels_Score,0.046
937,Panama,Normalized_Exports,1.83178819296328e-05
1459,Panama,Normalized_Gross,0.00021316137736419053
1198,Panama,Normalized_Imports,0.001109528030046644
3547,Panama,Radar/Detection Systems_Score,
2242,Panama,Specialized Equipment_Score,0.005
3025,Panama,Unmanned Vehicles_Score,
4069,Panama,ZZ_loop_score,0.042
1986,Papua New Guinea,Aircraft_Score,0.029
1725,Papua New Guinea,Country_Score,0.044000000000000004
159,Papua New Guinea,Exports,0.0
681,Papua New Guinea,Gross_Deals,0.0
3291,Papua New Guinea,Ground Vehicles/Artillery_Score,0.003
2769,Papua New Guinea,Helicopters_Score,0.016
420,Papua New Guinea,Imports,143.52
2508,Papua New Guinea,Missiles/Rockets/Bombs_Score,
3813,Papua New Guinea,Naval Vessels_Score,0.22300000000000003
942,Papua New Guinea,Normalized_Exports,0.0
1464,Papua New Guinea,Normalized_Gross,0.0
1203,Papua New Guinea,Normalized_Imports,0.0010238504653269102
3552,Papua New Guinea,Radar/Detection Systems_Score,
2247,Papua New Guinea,Specialized Equipment_Score,0.041
3030,Papua New Guinea,Unmanned Vehicles_Score,
4074,Papua New Guinea,ZZ_loop_score,0.029
1973,Paraguay,Aircraft_Score,0.082
1712,Paraguay,Country_Score,0.068
146,Paraguay,Exports,0.0
668,Paraguay,Gross_Deals,0.0
3278,Paraguay,Ground Vehicles/Artillery_Score,0.064
2756,Paraguay,Helicopters_Score,0.08099999999999999
407,Paraguay,Imports,222.5
2495,Paraguay,Missiles/Rockets/Bombs_Score,
3800,Paraguay,Naval Vessels_Score,0.08
929,Paraguay,Normalized_Exports,0.0
1451,Paraguay,Normalized_Gross,0.0
1190,Paraguay,Normalized_Imports,0.0015872821107527698
3539,Paraguay,Radar/Detection Systems_Score,0.067
2234,Paraguay,Specialized Equipment_Score,0.031
3017,Paraguay,Unmanned Vehicles_Score,
4061,Paraguay,ZZ_loop_score,0.082
2059,Pathet Lao (Laos)*,Aircraft_Score,0.002
1798,Pathet Lao (Laos)*,Country_Score,0.001
232,Pathet Lao (Laos)*,Exports,0.0
754,Pathet Lao (Laos)*,Gross_Deals,0.0
3364,Pathet Lao (Laos)*,Ground Vehicles/Artillery_Score,0.001
2842,Pathet Lao (Laos)*,Helicopters_Score,
493,Pathet Lao (Laos)*,Imports,3.48
2581,Pathet Lao (Laos)*,Missiles/Rockets/Bombs_Score,
3886,Pathet Lao (Laos)*,Naval Vessels_Score,
1015,Pathet Lao (Laos)*,Normalized_Exports,0.0
1537,Pathet Lao (Laos)*,Normalized_Gross,0.0
1276,Pathet Lao (Laos)*,Normalized_Imports,2.4825805597391635e-05
3625,Pathet Lao (Laos)*,Radar/Detection Systems_Score,
2320,Pathet Lao (Laos)*,Specialized Equipment_Score,
3103,Pathet Lao (Laos)*,Unmanned Vehicles_Score,
4147,Pathet Lao (Laos)*,ZZ_loop_score,0.002
1880,Peru,Aircraft_Score,2.806
1619,Peru,Country_Score,3.6609999999999996
53,Peru,Exports,69.6
575,Peru,Gross_Deals,11986.98
3185,Peru,Ground Vehicles/Artillery_Score,1.794
2663,Peru,Helicopters_Score,6.766
314,Peru,Imports,11917.38
2402,Peru,Missiles/Rockets/Bombs_Score,1.799
3707,Peru,Naval Vessels_Score,9.324
836,Peru,Normalized_Exports,9.251992614676654e-05
1358,Peru,Normalized_Gross,0.015091614005298
1097,Peru,Normalized_Imports,0.08501682733052963
3446,Peru,Radar/Detection Systems_Score,0.9039999999999999
2141,Peru,Specialized Equipment_Score,2.089
2924,Peru,Unmanned Vehicles_Score,0.185
3968,Peru,ZZ_loop_score,2.806
1898,Philippines,Aircraft_Score,1.027
1637,Philippines,Country_Score,1.7049999999999998
71,Philippines,Exports,4.58
593,Philippines,Gross_Deals,5561.32
3203,Philippines,Ground Vehicles/Artillery_Score,0.615
2681,Philippines,Helicopters_Score,3.821
332,Philippines,Imports,5556.74
2420,Philippines,Missiles/Rockets/Bombs_Score,0.8999999999999999
3725,Philippines,Naval Vessels_Score,3.821
854,Philippines,Normalized_Exports,6.088236519428028e-06
1376,Philippines,Normalized_Gross,0.007001704749648691
1115,Philippines,Normalized_Imports,0.03964096178024425
3464,Philippines,Radar/Detection Systems_Score,1.516
2159,Philippines,Specialized Equipment_Score,2.4379999999999997
2942,Philippines,Unmanned Vehicles_Score,1.863
3986,Philippines,ZZ_loop_score,1.027
1840,Poland,Aircraft_Score,10.51
1579,Poland,Country_Score,16.372999999999998
13,Poland,Exports,9614.21
535,Poland,Gross_Deals,60615.35
3145,Poland,Ground Vehicles/Artillery_Score,30.9
2623,Poland,Helicopters_Score,14.674000000000001
274,Poland,Imports,51001.14
2362,Poland,Missiles/Rockets/Bombs_Score,25.657000000000004
3667,Poland,Naval Vessels_Score,10.796
796,Poland,Normalized_Exports,0.012780258608613567
1318,Poland,Normalized_Gross,0.07631475692760313
1057,Poland,Normalized_Imports,0.3638345939325731
3406,Poland,Radar/Detection Systems_Score,3.0020000000000002
2101,Poland,Specialized Equipment_Score,3.427
2884,Poland,Unmanned Vehicles_Score,14.001
3928,Poland,ZZ_loop_score,10.51
1888,Portugal,Aircraft_Score,2.529
1627,Portugal,Country_Score,2.665
61,Portugal,Exports,719.95
583,Portugal,Gross_Deals,9228.650000000001
3193,Portugal,Ground Vehicles/Artillery_Score,1.031
2671,Portugal,Helicopters_Score,1.7659999999999998
322,Portugal,Imports,8508.7
2410,Portugal,Missiles/Rockets/Bombs_Score,0.853
3715,Portugal,Naval Vessels_Score,7.836
844,Portugal,Normalized_Exports,0.0009570362188127094
1366,Portugal,Normalized_Gross,0.011618875111995967
1105,Portugal,Normalized_Imports,0.06069980807084087
3454,Portugal,Radar/Detection Systems_Score,1.849
2149,Portugal,Specialized Equipment_Score,1.153
2932,Portugal,Unmanned Vehicles_Score,
3976,Portugal,ZZ_loop_score,2.529
2085,Provisional IRA (UK)*,Aircraft_Score,
1824,Provisional IRA (UK)*,Country_Score,0.0
258,Provisional IRA (UK)*,Exports,0.0
780,Provisional IRA (UK)*,Gross_Deals,0.0
3390,Provisional IRA (UK)*,Ground Vehicles/Artillery_Score,
2868,Provisional IRA (UK)*,Helicopters_Score,
519,Provisional IRA (UK)*,Imports,1.2000000000000002
2607,Provisional IRA (UK)*,Missiles/Rockets/Bombs_Score,0.003
3912,Provisional IRA (UK)*,Naval Vessels_Score,
1041,Provisional IRA (UK)*,Normalized_Exports,0.0
1563,Provisional IRA (UK)*,Normalized_Gross,0.0
1302,Provisional IRA (UK)*,Normalized_Imports,8.56062261979022e-06
3651,Provisional IRA (UK)*,Radar/Detection Systems_Score,
2346,Provisional IRA (UK)*,Specialized Equipment_Score,
3129,Provisional IRA (UK)*,Unmanned Vehicles_Score,
4173,Provisional IRA (UK)*,ZZ_loop_score,
1865,Qatar,Aircraft_Score,6.717
1604,Qatar,Country_Score,5.589
38,Qatar,Exports,78.46000000000001
560,Qatar,Gross_Deals,18279.53
3170,Qatar,Ground Vehicles/Artillery_Score,1.936
2648,Qatar,Helicopters_Score,3.315
299,Qatar,Imports,18201.07
2387,Qatar,Missiles/Rockets/Bombs_Score,8.176
3692,Qatar,Naval Vessels_Score,4.642
821,Qatar,Normalized_Exports,0.00010429760640050724
1343,Qatar,Normalized_Gross,0.023013937702262368
1082,Qatar,Normalized_Imports,0.12984374295532097
3431,Qatar,Radar/Detection Systems_Score,4.38
2126,Qatar,Specialized Equipment_Score,1.884
2909,Qatar,Unmanned Vehicles_Score,1.238
3953,Qatar,ZZ_loop_score,6.717
2086,RPF (Rwanda)*,Aircraft_Score,
1825,RPF (Rwanda)*,Country_Score,0.0
259,RPF (Rwanda)*,Exports,0.0
781,RPF (Rwanda)*,Gross_Deals,0.0
3391,RPF (Rwanda)*,Ground Vehicles/Artillery_Score,
2869,RPF (Rwanda)*,Helicopters_Score,
520,RPF (Rwanda)*,Imports,0.35
2608,RPF (Rwanda)*,Missiles/Rockets/Bombs_Score,0.001
3913,RPF (Rwanda)*,Naval Vessels_Score,
1042,RPF (Rwanda)*,Normalized_Exports,0.0
1564,RPF (Rwanda)*,Normalized_Gross,0.0
1303,RPF (Rwanda)*,Normalized_Imports,2.4968482641054803e-06
3652,RPF (Rwanda)*,Radar/Detection Systems_Score,
2347,RPF (Rwanda)*,Specialized Equipment_Score,
3130,RPF (Rwanda)*,Unmanned Vehicles_Score,
4174,RPF (Rwanda)*,ZZ_loop_score,
2078,RUF (Sierra Leone)*,Aircraft_Score,
1817,RUF (Sierra Leone)*,Country_Score,0.0
251,RUF (Sierra Leone)*,Exports,0.0
773,RUF (Sierra Leone)*,Gross_Deals,0.0
3383,RUF (Sierra Leone)*,Ground Vehicles/Artillery_Score,
2861,RUF (Sierra Leone)*,Helicopters_Score,
512,RUF (Sierra Leone)*,Imports,0.35
2600,RUF (Sierra Leone)*,Missiles/Rockets/Bombs_Score,0.001
3905,RUF (Sierra Leone)*,Naval Vessels_Score,
1034,RUF (Sierra Leone)*,Normalized_Exports,0.0
1556,RUF (Sierra Leone)*,Normalized_Gross,0.0
1295,RUF (Sierra Leone)*,Normalized_Imports,2.4968482641054803e-06
3644,RUF (Sierra Leone)*,Radar/Detection Systems_Score,
2339,RUF (Sierra Leone)*,Specialized Equipment_Score,
3122,RUF (Sierra Leone)*,Unmanned Vehicles_Score,
4166,RUF (Sierra Leone)*,ZZ_loop_score,
2035,Regional Security System**,Aircraft_Score,
1774,Regional Security System**,Country_Score,0.004
208,Regional Security System**,Exports,0.0
730,Regional Security System**,Gross_Deals,0.0
3340,Regional Security System**,Ground Vehicles/Artillery_Score,
2818,Regional Security System**,Helicopters_Score,
469,Regional Security System**,Imports,14.0
2557,Regional Security System**,Missiles/Rockets/Bombs_Score,
3862,Regional Security System**,Naval Vessels_Score,
991,Regional Security System**,Normalized_Exports,0.0
1513,Regional Security System**,Normalized_Gross,0.0
1252,Regional Security System**,Normalized_Imports,9.987393056421923e-05
3601,Regional Security System**,Radar/Detection Systems_Score,
2296,Regional Security System**,Specialized Equipment_Score,0.07100000000000001
3079,Regional Security System**,Unmanned Vehicles_Score,
4123,Regional Security System**,ZZ_loop_score,
1863,Romania,Aircraft_Score,5.913
1602,Romania,Country_Score,5.872
36,Romania,Exports,1191.2
558,Romania,Gross_Deals,20039.79
3168,Romania,Ground Vehicles/Artillery_Score,5.595
2646,Romania,Helicopters_Score,4.134
297,Romania,Imports,18848.59
2385,Romania,Missiles/Rockets/Bombs_Score,6.197
3690,Romania,Naval Vessels_Score,6.567
819,Romania,Normalized_Exports,0.0015834732187647745
1341,Romania,Normalized_Gross,0.025230105950558926
1080,Romania,Normalized_Imports,0.13446305492095978
3429,Romania,Radar/Detection Systems_Score,3.8379999999999996
2124,Romania,Specialized Equipment_Score,1.192
2907,Romania,Unmanned Vehicles_Score,6.055
3951,Romania,ZZ_loop_score,5.913
1847,Russia,Aircraft_Score,9.356
1586,Russia,Country_Score,12.666
20,Russia,Exports,162672.4
542,Russia,Gross_Deals,163781.43
3152,Russia,Ground Vehicles/Artillery_Score,13.696
2630,Russia,Helicopters_Score,14.13
281,Russia,Imports,1109.03
2369,Russia,Missiles/Rockets/Bombs_Score,14.668999999999999
3674,Russia,Naval Vessels_Score,19.714000000000002
803,Russia,Normalized_Exports,0.21624193152467333
1325,Russia,Normalized_Gross,0.20620090488144086
1064,Russia,Normalized_Imports,0.007911656086688288
3413,Russia,Radar/Detection Systems_Score,6.888
2108,Russia,Specialized Equipment_Score,16.027
2891,Russia,Unmanned Vehicles_Score,0.766
3935,Russia,ZZ_loop_score,9.356
1966,Rwanda,Aircraft_Score,0.009000000000000001
1705,Rwanda,Country_Score,0.08800000000000001
139,Rwanda,Exports,0.0
661,Rwanda,Gross_Deals,0.0
3271,Rwanda,Ground Vehicles/Artillery_Score,0.19499999999999998
2749,Rwanda,Helicopters_Score,0.538
400,Rwanda,Imports,286.09
2488,Rwanda,Missiles/Rockets/Bombs_Score,0.004
3793,Rwanda,Naval Vessels_Score,
922,Rwanda,Normalized_Exports,0.0
1444,Rwanda,Normalized_Gross,0.0
1183,Rwanda,Normalized_Imports,0.00204092377107982
3532,Rwanda,Radar/Detection Systems_Score,0.062
2227,Rwanda,Specialized Equipment_Score,0.013
3010,Rwanda,Unmanned Vehicles_Score,
4054,Rwanda,ZZ_loop_score,0.009000000000000001
2012,SLA (Lebanon)*,Aircraft_Score,
1751,SLA (Lebanon)*,Country_Score,0.013999999999999999
185,SLA (Lebanon)*,Exports,0.0
707,SLA (Lebanon)*,Gross_Deals,0.0
3317,SLA (Lebanon)*,Ground Vehicles/Artillery_Score,0.077
2795,SLA (Lebanon)*,Helicopters_Score,
446,SLA (Lebanon)*,Imports,45.16
2534,SLA (Lebanon)*,Missiles/Rockets/Bombs_Score,
3839,SLA (Lebanon)*,Naval Vessels_Score,
968,SLA (Lebanon)*,Normalized_Exports,0.0
1490,SLA (Lebanon)*,Normalized_Gross,0.0
1229,SLA (Lebanon)*,Normalized_Imports,0.00032216476459143856
3578,SLA (Lebanon)*,Radar/Detection Systems_Score,
2273,SLA (Lebanon)*,Specialized Equipment_Score,
3056,SLA (Lebanon)*,Unmanned Vehicles_Score,
4100,SLA (Lebanon)*,ZZ_loop_score,
2063,SNA (Somalia)*,Aircraft_Score,
1802,SNA (Somalia)*,Country_Score,0.001
236,SNA (Somalia)*,Exports,0.0
758,SNA (Somalia)*,Gross_Deals,0.0
3368,SNA (Somalia)*,Ground Vehicles/Artillery_Score,
2846,SNA (Somalia)*,Helicopters_Score,
497,SNA (Somalia)*,Imports,2.0
2585,SNA (Somalia)*,Missiles/Rockets/Bombs_Score,0.004
3890,SNA (Somalia)*,Naval Vessels_Score,
1019,SNA (Somalia)*,Normalized_Exports,0.0
1541,SNA (Somalia)*,Normalized_Gross,0.0
1280,SNA (Somalia)*,Normalized_Imports,1.4267704366317031e-05
3629,SNA (Somalia)*,Radar/Detection Systems_Score,
2324,SNA (Somalia)*,Specialized Equipment_Score,
3107,SNA (Somalia)*,Unmanned Vehicles_Score,
4151,SNA (Somalia)*,ZZ_loop_score,
2057,SPLA (Sudan)*,Aircraft_Score,
1796,SPLA (Sudan)*,Country_Score,0.001
230,SPLA (Sudan)*,Exports,0.0
752,SPLA (Sudan)*,Gross_Deals,0.0
3362,SPLA (Sudan)*,Ground Vehicles/Artillery_Score,
2840,SPLA (Sudan)*,Helicopters_Score,
491,SPLA (Sudan)*,Imports,2.0
2579,SPLA (Sudan)*,Missiles/Rockets/Bombs_Score,0.004
3884,SPLA (Sudan)*,Naval Vessels_Score,
1013,SPLA (Sudan)*,Normalized_Exports,0.0
1535,SPLA (Sudan)*,Normalized_Gross,0.0
1274,SPLA (Sudan)*,Normalized_Imports,1.4267704366317031e-05
3623,SPLA (Sudan)*,Radar/Detection Systems_Score,
2318,SPLA (Sudan)*,Specialized Equipment_Score,
3101,SPLA (Sudan)*,Unmanned Vehicles_Score,
4145,SPLA (Sudan)*,ZZ_loop_score,
2049,Saint Kitts and Nevis,Aircraft_Score,
1788,Saint Kitts and Nevis,Country_Score,0.002
222,Saint Kitts and Nevis,Exports,0.0
744,Saint Kitts and Nevis,Gross_Deals,0.0
3354,Saint Kitts and Nevis,Ground Vehicles/Artillery_Score,
2832,Saint Kitts and Nevis,Helicopters_Score,
483,Saint Kitts and Nevis,Imports,5.5
2571,Saint Kitts and Nevis,Missiles/Rockets/Bombs_Score,
3876,Saint Kitts and Nevis,Naval Vessels_Score,0.013999999999999999
1005,Saint Kitts and Nevis,Normalized_Exports,0.0
1527,Saint Kitts and Nevis,Normalized_Gross,0.0
1266,Saint Kitts and Nevis,Normalized_Imports,3.9236187007371836e-05
3615,Saint Kitts and Nevis,Radar/Detection Systems_Score,
2310,Saint Kitts and Nevis,Specialized Equipment_Score,
3093,Saint Kitts and Nevis,Unmanned Vehicles_Score,
4137,Saint Kitts and Nevis,ZZ_loop_score,
2051,Saint Vincent,Aircraft_Score,
1790,Saint Vincent,Country_Score,0.001
224,Saint Vincent,Exports,0.0
746,Saint Vincent,Gross_Deals,0.0
3356,Saint Vincent,Ground Vehicles/Artillery_Score,
2834,Saint Vincent,Helicopters_Score,
485,Saint Vincent,Imports,3.9
2573,Saint Vincent,Missiles/Rockets/Bombs_Score,
3878,Saint Vincent,Naval Vessels_Score,0.01
1007,Saint Vincent,Normalized_Exports,0.0
1529,Saint Vincent,Normalized_Gross,0.0
1268,Saint Vincent,Normalized_Imports,2.782202351431821e-05
3617,Saint Vincent,Radar/Detection Systems_Score,
2312,Saint Vincent,Specialized Equipment_Score,
3095,Saint Vincent,Unmanned Vehicles_Score,
4139,Saint Vincent,ZZ_loop_score,
2039,Samoa,Aircraft_Score,
1778,Samoa,Country_Score,0.004
